;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 26/05/2017 10:36:02
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_MathDouble.c,991 :: 		
0x0EA2	0x6E05      	MOVWF       R5, 0
;__Lib_MathDouble.c,992 :: 		
0x0EA4	0x3806      	SWAPF       R6, 0, 0
;__Lib_MathDouble.c,993 :: 		
0x0EA6	0x0BF0      	ANDLW       240
;__Lib_MathDouble.c,994 :: 		
0x0EA8	0x2605      	ADDWF       R5, 1, 0
;__Lib_MathDouble.c,995 :: 		
0x0EAA	0x3806      	SWAPF       R6, 0, 0
;__Lib_MathDouble.c,996 :: 		
0x0EAC	0x0B0F      	ANDLW       15
;__Lib_MathDouble.c,997 :: 		
0x0EAE	0x6E06      	MOVWF       R6, 0
;__Lib_MathDouble.c,998 :: 		
0x0EB0	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,999 :: 		
0x0EB2	0xF007EF70  	GOTO        ALIGNED32
;__Lib_MathDouble.c,1001 :: 		
ALOOP32:
;__Lib_MathDouble.c,1002 :: 		
0x0EB6	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1003 :: 		
0x0EB8	0x3206      	RRCF        R6, 1, 0
;__Lib_MathDouble.c,1004 :: 		
0x0EBA	0x3205      	RRCF        R5, 1, 0
;__Lib_MathDouble.c,1005 :: 		
0x0EBC	0x3204      	RRCF        R4, 1, 0
;__Lib_MathDouble.c,1006 :: 		
0x0EBE	0x3209      	RRCF        R9, 1, 0
;__Lib_MathDouble.c,1007 :: 		
0x0EC0	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,1008 :: 		
0x0EC2	0xF007EF70  	GOTO        ALIGNED32
;__Lib_MathDouble.c,1009 :: 		
0x0EC6	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1010 :: 		
0x0EC8	0x3206      	RRCF        R6, 1, 0
;__Lib_MathDouble.c,1011 :: 		
0x0ECA	0x3205      	RRCF        R5, 1, 0
;__Lib_MathDouble.c,1012 :: 		
0x0ECC	0x3204      	RRCF        R4, 1, 0
;__Lib_MathDouble.c,1013 :: 		
0x0ECE	0x3209      	RRCF        R9, 1, 0
;__Lib_MathDouble.c,1014 :: 		
0x0ED0	0x4E07      	DCFSNZ      R7, 1, 0
;__Lib_MathDouble.c,1015 :: 		
0x0ED2	0xF007EF70  	GOTO        ALIGNED32
;__Lib_MathDouble.c,1016 :: 		
0x0ED6	0x90D8      	BCF         STATUS, 0, 0
;__Lib_MathDouble.c,1017 :: 		
0x0ED8	0x3206      	RRCF        R6, 1, 0
;__Lib_MathDouble.c,1018 :: 		
0x0EDA	0x3205      	RRCF        R5, 1, 0
;__Lib_MathDouble.c,1019 :: 		
0x0EDC	0x3204      	RRCF        R4, 1, 0
;__Lib_MathDouble.c,1020 :: 		
0x0EDE	0x3209      	RRCF        R9, 1, 0
;__Lib_MathDouble.c,1022 :: 		
ALIGNED32:
;__Lib_MathDouble.c,1023 :: 		
0x0EE0	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,1024 :: 		
0x0EE2	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1025 :: 		
0x0EE4	0xAE0E      	BTFSS       R14, 7, 0
;__Lib_MathDouble.c,1026 :: 		
0x0EE6	0xF007EF7D  	GOTO        AOK32
;__Lib_MathDouble.c,1027 :: 		
0x0EEA	0x1E09      	COMF        R9, 1, 0
;__Lib_MathDouble.c,1028 :: 		
0x0EEC	0x1E04      	COMF        R4, 1, 0
;__Lib_MathDouble.c,1029 :: 		
0x0EEE	0x1E05      	COMF        R5, 1, 0
;__Lib_MathDouble.c,1030 :: 		
0x0EF0	0x1E06      	COMF        R6, 1, 0
;__Lib_MathDouble.c,1031 :: 		
0x0EF2	0x2A09      	INCF        R9, 1, 0
;__Lib_MathDouble.c,1032 :: 		
0x0EF4	0x2204      	ADDWFC      R4, 1, 0
;__Lib_MathDouble.c,1033 :: 		
0x0EF6	0x2205      	ADDWFC      R5, 1, 0
;__Lib_MathDouble.c,1034 :: 		
0x0EF8	0x2206      	ADDWFC      R6, 1, 0
;__Lib_MathDouble.c,1036 :: 		
AOK32:
;__Lib_MathDouble.c,1037 :: 		
0x0EFA	0x5009      	MOVF        R9, 0, 0
;__Lib_MathDouble.c,1038 :: 		
0x0EFC	0x2608      	ADDWF       R8, 1, 0
;__Lib_MathDouble.c,1039 :: 		
0x0EFE	0x5004      	MOVF        R4, 0, 0
;__Lib_MathDouble.c,1040 :: 		
0x0F00	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1041 :: 		
0x0F02	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,1042 :: 		
0x0F04	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1043 :: 		
0x0F06	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,1044 :: 		
0x0F08	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1046 :: 		
0x0F0A	0xBE0E      	BTFSC       R14, 7, 0
;__Lib_MathDouble.c,1047 :: 		
0x0F0C	0xF007EF94  	GOTO        ACOMP32
;__Lib_MathDouble.c,1048 :: 		
0x0F10	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,1049 :: 		
0x0F12	0xF007EFA3  	GOTO        ADDJPNRMRND4032
;__Lib_MathDouble.c,1051 :: 		
0x0F16	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,1052 :: 		
0x0F18	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,1053 :: 		
0x0F1A	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,1054 :: 		
0x0F1C	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1055 :: 		
0x0F1E	0x3E03      	INCFSZ      R3, 1, 0
;__Lib_MathDouble.c,1056 :: 		
0x0F20	0xF007EFA3  	GOTO        ADDJPNRMRND4032
;__Lib_MathDouble.c,1057 :: 		
0x0F24	0xF007EFAF  	GOTO        ADDJPSETFOV32
;__Lib_MathDouble.c,1059 :: 		
ACOMP32:
;__Lib_MathDouble.c,1060 :: 		
0x0F28	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1061 :: 		
0x0F2A	0xF007EFA9  	GOTO        ADDJPNRM4032
;__Lib_MathDouble.c,1062 :: 		
0x0F2E	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1063 :: 		
0x0F30	0x1E08      	COMF        R8, 1, 0
;__Lib_MathDouble.c,1064 :: 		
0x0F32	0x1E00      	COMF        R0, 1, 0
;__Lib_MathDouble.c,1065 :: 		
0x0F34	0x1E01      	COMF        R1, 1, 0
;__Lib_MathDouble.c,1066 :: 		
0x0F36	0x1E02      	COMF        R2, 1, 0
;__Lib_MathDouble.c,1067 :: 		
0x0F38	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,1068 :: 		
0x0F3A	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1069 :: 		
0x0F3C	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1070 :: 		
0x0F3E	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1071 :: 		
0x0F40	0x7E0A      	BTG         R10, 7, 0
;__Lib_MathDouble.c,1072 :: 		
0x0F42	0xF007EFA9  	GOTO        ADDJPNRM4032
;__Lib_MathDouble.c,1074 :: 		
ADDJPNRMRND4032:
;__Lib_MathDouble.c,1075 :: 		
0x0F46	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1076 :: 		
0x0F48	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,1078 :: 		
0x0F4A	0xF002EC38  	CALL        _NRM4032, 0
;__Lib_MathDouble.c,1080 :: 		
0x0F4E	0xF007EFB7  	GOTO        ADDEEE
;__Lib_MathDouble.c,1081 :: 		
ADDJPNRM4032:
;__Lib_MathDouble.c,1082 :: 		
0x0F52	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,1083 :: 		
0x0F54	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,1085 :: 		
0x0F56	0xF002EC38  	CALL        _NRM4032, 0
;__Lib_MathDouble.c,1087 :: 		
0x0F5A	0xF007EFB7  	GOTO        ADDEEE
;__Lib_MathDouble.c,1088 :: 		
ADDJPSETFOV32:
;__Lib_MathDouble.c,1089 :: 		
0x0F5E	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,1090 :: 		
0x0F60	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,1092 :: 		
0x0F62	0xF001EC73  	CALL        _SETFOV32, 0
;__Lib_MathDouble.c,1094 :: 		
0x0F66	0xF007EFB7  	GOTO        ADDEEE
;__Lib_MathDouble.c,1095 :: 		
ADDEOK:
;__Lib_MathDouble.c,1096 :: 		
0x0F6A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1097 :: 		
0x0F6C	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,1098 :: 		
ADDEEE:
;__Lib_MathDouble.c,1105 :: 		
L_end_Add_32x32_FP:
0x0F6E	0x0012      	RETURN      0
; end of _Add_32x32_FP
_keyHandler:
;motor.c,233 :: 		int keyHandler (int key, KeyType* type)
;motor.c,235 :: 		int result = -1;
0x0F70	0x0EFF      	MOVLW       255
0x0F72	0x6E6E      	MOVWF       keyHandler_result_L0 
0x0F74	0x0EFF      	MOVLW       255
0x0F76	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,236 :: 		switch(key)
0x0F78	0xD095      	BRA         L_keyHandler13
;motor.c,238 :: 		case 231:
L_keyHandler15:
;motor.c,239 :: 		*type = ON_CLEAR;
0x0F7A	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x0F7E	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0F82	0x0E05      	MOVLW       5
0x0F84	0x6EE6      	MOVWF       POSTINC1 
;motor.c,240 :: 		break;
0x0F86	0xD0FB      	BRA         L_keyHandler14
;motor.c,242 :: 		case 215:
L_keyHandler16:
;motor.c,243 :: 		*type = NUM;
0x0F88	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x0F8C	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0F90	0x0E06      	MOVLW       6
0x0F92	0x6EE6      	MOVWF       POSTINC1 
;motor.c,244 :: 		result = 0;
0x0F94	0x6A6E      	CLRF        keyHandler_result_L0 
0x0F96	0x6A6F      	CLRF        keyHandler_result_L0+1 
;motor.c,245 :: 		break;
0x0F98	0xD0F2      	BRA         L_keyHandler14
;motor.c,247 :: 		case 183:
L_keyHandler17:
;motor.c,248 :: 		*type = EQUALS;
0x0F9A	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x0F9E	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0FA2	0x6AE6      	CLRF        POSTINC1 
;motor.c,249 :: 		break;
0x0FA4	0xD0EC      	BRA         L_keyHandler14
;motor.c,251 :: 		case 119:
L_keyHandler18:
;motor.c,252 :: 		*type = SUM;
0x0FA6	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x0FAA	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0FAE	0x0E01      	MOVLW       1
0x0FB0	0x6EE6      	MOVWF       POSTINC1 
;motor.c,253 :: 		break;
0x0FB2	0xD0E5      	BRA         L_keyHandler14
;motor.c,255 :: 		case 235:
L_keyHandler19:
;motor.c,256 :: 		*type = NUM;
0x0FB4	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x0FB8	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0FBC	0x0E06      	MOVLW       6
0x0FBE	0x6EE6      	MOVWF       POSTINC1 
;motor.c,257 :: 		result = 1;
0x0FC0	0x0E01      	MOVLW       1
0x0FC2	0x6E6E      	MOVWF       keyHandler_result_L0 
0x0FC4	0x0E00      	MOVLW       0
0x0FC6	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,258 :: 		break;
0x0FC8	0xD0DA      	BRA         L_keyHandler14
;motor.c,260 :: 		case 219:
L_keyHandler20:
;motor.c,261 :: 		*type = NUM;
0x0FCA	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x0FCE	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0FD2	0x0E06      	MOVLW       6
0x0FD4	0x6EE6      	MOVWF       POSTINC1 
;motor.c,262 :: 		result = 2;
0x0FD6	0x0E02      	MOVLW       2
0x0FD8	0x6E6E      	MOVWF       keyHandler_result_L0 
0x0FDA	0x0E00      	MOVLW       0
0x0FDC	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,263 :: 		break;
0x0FDE	0xD0CF      	BRA         L_keyHandler14
;motor.c,265 :: 		case 187:
L_keyHandler21:
;motor.c,266 :: 		*type = NUM;
0x0FE0	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x0FE4	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0FE8	0x0E06      	MOVLW       6
0x0FEA	0x6EE6      	MOVWF       POSTINC1 
;motor.c,267 :: 		result = 3;
0x0FEC	0x0E03      	MOVLW       3
0x0FEE	0x6E6E      	MOVWF       keyHandler_result_L0 
0x0FF0	0x0E00      	MOVLW       0
0x0FF2	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,268 :: 		break;
0x0FF4	0xD0C4      	BRA         L_keyHandler14
;motor.c,270 :: 		case 123:
L_keyHandler22:
;motor.c,271 :: 		*type = SUB;
0x0FF6	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x0FFA	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x0FFE	0x0E02      	MOVLW       2
0x1000	0x6EE6      	MOVWF       POSTINC1 
;motor.c,272 :: 		break;
0x1002	0xD0BD      	BRA         L_keyHandler14
;motor.c,274 :: 		case 237:
L_keyHandler23:
;motor.c,275 :: 		*type = NUM;
0x1004	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x1008	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x100C	0x0E06      	MOVLW       6
0x100E	0x6EE6      	MOVWF       POSTINC1 
;motor.c,276 :: 		result = 4;
0x1010	0x0E04      	MOVLW       4
0x1012	0x6E6E      	MOVWF       keyHandler_result_L0 
0x1014	0x0E00      	MOVLW       0
0x1016	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,277 :: 		break;
0x1018	0xD0B2      	BRA         L_keyHandler14
;motor.c,279 :: 		case 221:
L_keyHandler24:
;motor.c,280 :: 		*type = NUM;
0x101A	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x101E	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1022	0x0E06      	MOVLW       6
0x1024	0x6EE6      	MOVWF       POSTINC1 
;motor.c,281 :: 		result = 5;
0x1026	0x0E05      	MOVLW       5
0x1028	0x6E6E      	MOVWF       keyHandler_result_L0 
0x102A	0x0E00      	MOVLW       0
0x102C	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,282 :: 		break;
0x102E	0xD0A7      	BRA         L_keyHandler14
;motor.c,284 :: 		case 189:
L_keyHandler25:
;motor.c,285 :: 		*type = NUM;
0x1030	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x1034	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1038	0x0E06      	MOVLW       6
0x103A	0x6EE6      	MOVWF       POSTINC1 
;motor.c,286 :: 		result = 6;
0x103C	0x0E06      	MOVLW       6
0x103E	0x6E6E      	MOVWF       keyHandler_result_L0 
0x1040	0x0E00      	MOVLW       0
0x1042	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,287 :: 		break;
0x1044	0xD09C      	BRA         L_keyHandler14
;motor.c,289 :: 		case 125:
L_keyHandler26:
;motor.c,290 :: 		*type = MULT;
0x1046	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x104A	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x104E	0x0E03      	MOVLW       3
0x1050	0x6EE6      	MOVWF       POSTINC1 
;motor.c,291 :: 		break;
0x1052	0xD095      	BRA         L_keyHandler14
;motor.c,293 :: 		case 238:
L_keyHandler27:
;motor.c,294 :: 		*type = NUM;
0x1054	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x1058	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x105C	0x0E06      	MOVLW       6
0x105E	0x6EE6      	MOVWF       POSTINC1 
;motor.c,295 :: 		result = 7;
0x1060	0x0E07      	MOVLW       7
0x1062	0x6E6E      	MOVWF       keyHandler_result_L0 
0x1064	0x0E00      	MOVLW       0
0x1066	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,296 :: 		break;
0x1068	0xD08A      	BRA         L_keyHandler14
;motor.c,298 :: 		case 222:
L_keyHandler28:
;motor.c,299 :: 		*type = NUM;
0x106A	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x106E	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1072	0x0E06      	MOVLW       6
0x1074	0x6EE6      	MOVWF       POSTINC1 
;motor.c,300 :: 		result = 8;
0x1076	0x0E08      	MOVLW       8
0x1078	0x6E6E      	MOVWF       keyHandler_result_L0 
0x107A	0x0E00      	MOVLW       0
0x107C	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,301 :: 		break;
0x107E	0xD07F      	BRA         L_keyHandler14
;motor.c,303 :: 		case 190:
L_keyHandler29:
;motor.c,304 :: 		*type = NUM;
0x1080	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x1084	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x1088	0x0E06      	MOVLW       6
0x108A	0x6EE6      	MOVWF       POSTINC1 
;motor.c,305 :: 		result = 9;
0x108C	0x0E09      	MOVLW       9
0x108E	0x6E6E      	MOVWF       keyHandler_result_L0 
0x1090	0x0E00      	MOVLW       0
0x1092	0x6E6F      	MOVWF       keyHandler_result_L0+1 
;motor.c,306 :: 		break;
0x1094	0xD074      	BRA         L_keyHandler14
;motor.c,308 :: 		case 126:
L_keyHandler30:
;motor.c,309 :: 		*type = DIVI;
0x1096	0xFFE1C06C  	MOVFF       FARG_keyHandler_type, FSR1L
0x109A	0xFFE2C06D  	MOVFF       FARG_keyHandler_type+1, FSR1H
0x109E	0x0E04      	MOVLW       4
0x10A0	0x6EE6      	MOVWF       POSTINC1 
;motor.c,310 :: 		break;
0x10A2	0xD06D      	BRA         L_keyHandler14
;motor.c,311 :: 		}
L_keyHandler13:
0x10A4	0x0E00      	MOVLW       0
0x10A6	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x10A8	0xE102      	BNZ         L__keyHandler45
0x10AA	0x0EE7      	MOVLW       231
0x10AC	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler45:
0x10AE	0xB4D8      	BTFSC       STATUS, 2 
0x10B0	0xD764      	BRA         L_keyHandler15
0x10B2	0x0E00      	MOVLW       0
0x10B4	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x10B6	0xE102      	BNZ         L__keyHandler46
0x10B8	0x0ED7      	MOVLW       215
0x10BA	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler46:
0x10BC	0xB4D8      	BTFSC       STATUS, 2 
0x10BE	0xD764      	BRA         L_keyHandler16
0x10C0	0x0E00      	MOVLW       0
0x10C2	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x10C4	0xE102      	BNZ         L__keyHandler47
0x10C6	0x0EB7      	MOVLW       183
0x10C8	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler47:
0x10CA	0xB4D8      	BTFSC       STATUS, 2 
0x10CC	0xD766      	BRA         L_keyHandler17
0x10CE	0x0E00      	MOVLW       0
0x10D0	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x10D2	0xE102      	BNZ         L__keyHandler48
0x10D4	0x0E77      	MOVLW       119
0x10D6	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler48:
0x10D8	0xB4D8      	BTFSC       STATUS, 2 
0x10DA	0xD765      	BRA         L_keyHandler18
0x10DC	0x0E00      	MOVLW       0
0x10DE	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x10E0	0xE102      	BNZ         L__keyHandler49
0x10E2	0x0EEB      	MOVLW       235
0x10E4	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler49:
0x10E6	0xB4D8      	BTFSC       STATUS, 2 
0x10E8	0xD765      	BRA         L_keyHandler19
0x10EA	0x0E00      	MOVLW       0
0x10EC	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x10EE	0xE102      	BNZ         L__keyHandler50
0x10F0	0x0EDB      	MOVLW       219
0x10F2	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler50:
0x10F4	0xB4D8      	BTFSC       STATUS, 2 
0x10F6	0xD769      	BRA         L_keyHandler20
0x10F8	0x0E00      	MOVLW       0
0x10FA	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x10FC	0xE102      	BNZ         L__keyHandler51
0x10FE	0x0EBB      	MOVLW       187
0x1100	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler51:
0x1102	0xB4D8      	BTFSC       STATUS, 2 
0x1104	0xD76D      	BRA         L_keyHandler21
0x1106	0x0E00      	MOVLW       0
0x1108	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x110A	0xE102      	BNZ         L__keyHandler52
0x110C	0x0E7B      	MOVLW       123
0x110E	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler52:
0x1110	0xB4D8      	BTFSC       STATUS, 2 
0x1112	0xD771      	BRA         L_keyHandler22
0x1114	0x0E00      	MOVLW       0
0x1116	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x1118	0xE102      	BNZ         L__keyHandler53
0x111A	0x0EED      	MOVLW       237
0x111C	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler53:
0x111E	0xB4D8      	BTFSC       STATUS, 2 
0x1120	0xD771      	BRA         L_keyHandler23
0x1122	0x0E00      	MOVLW       0
0x1124	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x1126	0xE102      	BNZ         L__keyHandler54
0x1128	0x0EDD      	MOVLW       221
0x112A	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler54:
0x112C	0xB4D8      	BTFSC       STATUS, 2 
0x112E	0xD775      	BRA         L_keyHandler24
0x1130	0x0E00      	MOVLW       0
0x1132	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x1134	0xE102      	BNZ         L__keyHandler55
0x1136	0x0EBD      	MOVLW       189
0x1138	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler55:
0x113A	0xB4D8      	BTFSC       STATUS, 2 
0x113C	0xD779      	BRA         L_keyHandler25
0x113E	0x0E00      	MOVLW       0
0x1140	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x1142	0xE102      	BNZ         L__keyHandler56
0x1144	0x0E7D      	MOVLW       125
0x1146	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler56:
0x1148	0xB4D8      	BTFSC       STATUS, 2 
0x114A	0xD77D      	BRA         L_keyHandler26
0x114C	0x0E00      	MOVLW       0
0x114E	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x1150	0xE102      	BNZ         L__keyHandler57
0x1152	0x0EEE      	MOVLW       238
0x1154	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler57:
0x1156	0xB4D8      	BTFSC       STATUS, 2 
0x1158	0xD77D      	BRA         L_keyHandler27
0x115A	0x0E00      	MOVLW       0
0x115C	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x115E	0xE102      	BNZ         L__keyHandler58
0x1160	0x0EDE      	MOVLW       222
0x1162	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler58:
0x1164	0xE082      	BZ          L_keyHandler28
0x1166	0x0E00      	MOVLW       0
0x1168	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x116A	0xE102      	BNZ         L__keyHandler59
0x116C	0x0EBE      	MOVLW       190
0x116E	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler59:
0x1170	0xE087      	BZ          L_keyHandler29
0x1172	0x0E00      	MOVLW       0
0x1174	0x186B      	XORWF       FARG_keyHandler_key+1, 0 
0x1176	0xE102      	BNZ         L__keyHandler60
0x1178	0x0E7E      	MOVLW       126
0x117A	0x186A      	XORWF       FARG_keyHandler_key, 0 
L__keyHandler60:
0x117C	0xE08C      	BZ          L_keyHandler30
L_keyHandler14:
;motor.c,313 :: 		return result;
0x117E	0xF000C06E  	MOVFF       keyHandler_result_L0, R0
0x1182	0xF001C06F  	MOVFF       keyHandler_result_L0+1, R1
;motor.c,314 :: 		}
L_end_keyHandler:
0x1186	0x0012      	RETURN      0
; end of _keyHandler
_FloatToStr:
;__Lib_Conversions.c,472 :: 		
;__Lib_Conversions.c,474 :: 		
0x1188	0x6A76      	CLRF        FloatToStr_bpoint_L0 
0x118A	0x6A77      	CLRF        FloatToStr_dexpon_L0 
;__Lib_Conversions.c,479 :: 		
0x118C	0xF072C06A  	MOVFF       FARG_FloatToStr_fnum, FloatToStr_un_L0
0x1190	0xF073C06B  	MOVFF       FARG_FloatToStr_fnum+1, FloatToStr_un_L0+1
0x1194	0xF074C06C  	MOVFF       FARG_FloatToStr_fnum+2, FloatToStr_un_L0+2
0x1198	0xF075C06D  	MOVFF       FARG_FloatToStr_fnum+3, FloatToStr_un_L0+3
;__Lib_Conversions.c,480 :: 		
0x119C	0x5075      	MOVF        FloatToStr_un_L0+3, 0 
0x119E	0x0AFF      	XORLW       255
0x11A0	0xE108      	BNZ         L__FloatToStr145
0x11A2	0x5074      	MOVF        FloatToStr_un_L0+2, 0 
0x11A4	0x0AFF      	XORLW       255
0x11A6	0xE105      	BNZ         L__FloatToStr145
0x11A8	0x5073      	MOVF        FloatToStr_un_L0+1, 0 
0x11AA	0x0AFF      	XORLW       255
0x11AC	0xE102      	BNZ         L__FloatToStr145
0x11AE	0x5072      	MOVF        FloatToStr_un_L0, 0 
0x11B0	0x0AFF      	XORLW       255
L__FloatToStr145:
0x11B2	0xE10D      	BNZ         L_FloatToStr76
;__Lib_Conversions.c,481 :: 		
0x11B4	0xF078C06E  	MOVFF       FARG_FloatToStr_str, FARG_strcpy_to
0x11B8	0xF079C06F  	MOVFF       FARG_FloatToStr_str+1, FARG_strcpy_to+1
0x11BC	0x0E3E      	MOVLW       ?lstr1___Lib_Conversions
0x11BE	0x6E7A      	MOVWF       FARG_strcpy_from 
0x11C0	0x0E00      	MOVLW       hi_addr(?lstr1___Lib_Conversions)
0x11C2	0x6E7B      	MOVWF       FARG_strcpy_from+1 
0x11C4	0xF001ECAB  	CALL        _strcpy, 0
;__Lib_Conversions.c,482 :: 		
0x11C8	0x0E03      	MOVLW       3
0x11CA	0x6E00      	MOVWF       R0 
0x11CC	0xD1ED      	BRA         L_end_FloatToStr
;__Lib_Conversions.c,483 :: 		
L_FloatToStr76:
;__Lib_Conversions.c,484 :: 		
0x11CE	0x0E01      	MOVLW       1
