;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/05/2017 10:05:24
;----------------------------------------------

;Address Opcode 	ASM
0x0FCC	0x3201      	RRCF        R1, 1, 0
;__Lib_MathDouble.c,1053 :: 		
0x0FCE	0x3200      	RRCF        R0, 1, 0
;__Lib_MathDouble.c,1054 :: 		
0x0FD0	0x3208      	RRCF        R8, 1, 0
;__Lib_MathDouble.c,1055 :: 		
0x0FD2	0x3E03      	INCFSZ      R3, 1, 0
;__Lib_MathDouble.c,1056 :: 		
0x0FD4	0xF007EFFD  	GOTO        ADDJPNRMRND4032
;__Lib_MathDouble.c,1057 :: 		
0x0FD8	0xF008EF09  	GOTO        ADDJPSETFOV32
;__Lib_MathDouble.c,1059 :: 		
ACOMP32:
;__Lib_MathDouble.c,1060 :: 		
0x0FDC	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_MathDouble.c,1061 :: 		
0x0FDE	0xF008EF03  	GOTO        ADDJPNRM4032
;__Lib_MathDouble.c,1062 :: 		
0x0FE2	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1063 :: 		
0x0FE4	0x1E08      	COMF        R8, 1, 0
;__Lib_MathDouble.c,1064 :: 		
0x0FE6	0x1E00      	COMF        R0, 1, 0
;__Lib_MathDouble.c,1065 :: 		
0x0FE8	0x1E01      	COMF        R1, 1, 0
;__Lib_MathDouble.c,1066 :: 		
0x0FEA	0x1E02      	COMF        R2, 1, 0
;__Lib_MathDouble.c,1067 :: 		
0x0FEC	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,1068 :: 		
0x0FEE	0x2200      	ADDWFC      R0, 1, 0
;__Lib_MathDouble.c,1069 :: 		
0x0FF0	0x2201      	ADDWFC      R1, 1, 0
;__Lib_MathDouble.c,1070 :: 		
0x0FF2	0x2202      	ADDWFC      R2, 1, 0
;__Lib_MathDouble.c,1071 :: 		
0x0FF4	0x7E0A      	BTG         R10, 7, 0
;__Lib_MathDouble.c,1072 :: 		
0x0FF6	0xF008EF03  	GOTO        ADDJPNRM4032
;__Lib_MathDouble.c,1074 :: 		
ADDJPNRMRND4032:
;__Lib_MathDouble.c,1075 :: 		
0x0FFA	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,1076 :: 		
0x0FFC	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,1078 :: 		
0x0FFE	0xF002EC25  	CALL        _NRM4032, 0
;__Lib_MathDouble.c,1080 :: 		
0x1002	0xF008EF11  	GOTO        ADDEEE
;__Lib_MathDouble.c,1081 :: 		
ADDJPNRM4032:
;__Lib_MathDouble.c,1082 :: 		
0x1006	0x0E02      	MOVLW       2
;__Lib_MathDouble.c,1083 :: 		
0x1008	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,1085 :: 		
0x100A	0xF002EC25  	CALL        _NRM4032, 0
;__Lib_MathDouble.c,1087 :: 		
0x100E	0xF008EF11  	GOTO        ADDEEE
;__Lib_MathDouble.c,1088 :: 		
ADDJPSETFOV32:
;__Lib_MathDouble.c,1089 :: 		
0x1012	0x0E04      	MOVLW       4
;__Lib_MathDouble.c,1090 :: 		
0x1014	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,1092 :: 		
0x1016	0xF001ECC0  	CALL        _SETFOV32, 0
;__Lib_MathDouble.c,1094 :: 		
0x101A	0xF008EF11  	GOTO        ADDEEE
;__Lib_MathDouble.c,1095 :: 		
ADDEOK:
;__Lib_MathDouble.c,1096 :: 		
0x101E	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,1097 :: 		
0x1020	0x6E0C      	MOVWF       R12, 0
;__Lib_MathDouble.c,1098 :: 		
ADDEEE:
;__Lib_MathDouble.c,1105 :: 		
L_end_Add_32x32_FP:
0x1022	0x0012      	RETURN      0
; end of _Add_32x32_FP
_SETFDZ32:
;__Lib_MathDouble.c,106 :: 		
;__Lib_MathDouble.c,110 :: 		
0x1024	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,111 :: 		
0x1026	0x860B      	BSF         R11, 3, 0
;__Lib_MathDouble.c,112 :: 		
0x1028	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,114 :: 		
L_end_SETFDZ32:
0x102A	0x0012      	RETURN      0
; end of _SETFDZ32
_Div_8x8_U:
;__Lib_Math.c,77 :: 		
;__Lib_Math.c,84 :: 		
0x102C	0x6A08      	CLRF        R8, 0
;__Lib_Math.c,85 :: 		
0x102E	0x0E08      	MOVLW       8
;__Lib_Math.c,86 :: 		
0x1030	0x6E0C      	MOVWF       R12, 0
;__Lib_Math.c,87 :: 		
0x1032	0x3400      	RLCF        R0, 0, 0
;__Lib_Math.c,88 :: 		
0x1034	0x3608      	RLCF        R8, 1, 0
;__Lib_Math.c,89 :: 		
0x1036	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,90 :: 		
0x1038	0x5E08      	SUBWF       R8, 1, 0
;__Lib_Math.c,91 :: 		
0x103A	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,92 :: 		
0x103C	0xD002      	BRA         $+6
;__Lib_Math.c,93 :: 		
0x103E	0x2608      	ADDWF       R8, 1, 0
;__Lib_Math.c,94 :: 		
0x1040	0x90D8      	BCF         STATUS, 0, 0
;__Lib_Math.c,95 :: 		
0x1042	0x3600      	RLCF        R0, 1, 0
;__Lib_Math.c,96 :: 		
0x1044	0x2E0C      	DECFSZ      R12, 1, 0
;__Lib_Math.c,97 :: 		
0x1046	0xD7F5      	BRA         $-20
;__Lib_Math.c,99 :: 		
L_end_Div_8x8_U:
0x1048	0x0012      	RETURN      0
; end of _Div_8x8_U
_PWM1_Init:
;__Lib_PWM_c21.c,36 :: 		
;__Lib_PWM_c21.c,37 :: 		
;__Lib_PWM_c21.c,38 :: 		
0x104A	0x6ABE      	CLRF        CCPR1L 
;__Lib_PWM_c21.c,39 :: 		
0x104C	0x98BD      	BCF         CCP1CON, 4 
;__Lib_PWM_c21.c,40 :: 		
0x104E	0x9ABD      	BCF         CCP1CON, 5 
;__Lib_PWM_c21.c,41 :: 		
L_end_PWM1_Init:
0x1050	0x0012      	RETURN      0
; end of _PWM1_Init
_Int2Double:
;__Lib_MathDouble.c,2285 :: 		
;__Lib_MathDouble.c,2294 :: 		
0x1052	0xF008C000  	MOVFF       R0, R8
;__Lib_MathDouble.c,2295 :: 		
0x1056	0x5001      	MOVF        R1, 0, 0
;__Lib_MathDouble.c,2296 :: 		
0x1058	0x6E00      	MOVWF       R0, 0
;__Lib_MathDouble.c,2297 :: 		
0x105A	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2298 :: 		
0x105C	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2299 :: 		
0x105E	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,2302 :: 		
0x1060	0x6A0B      	CLRF        R11, 0
;__Lib_MathDouble.c,2303 :: 		
0x1062	0x6A0C      	CLRF        R12, 0
;__Lib_MathDouble.c,2304 :: 		
0x1064	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,2305 :: 		
0x1066	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2306 :: 		
0x1068	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,2308 :: 		
0x106A	0x0E96      	MOVLW       150
;__Lib_MathDouble.c,2309 :: 		
0x106C	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,2310 :: 		
0x106E	0x6A0A      	CLRF        R10, 0
;__Lib_MathDouble.c,2311 :: 		
0x1070	0xAE00      	BTFSS       R0, 7, 0
;__Lib_MathDouble.c,2312 :: 		
0x1072	0xF008EF41  	GOTO        FLO1632EEE
;__Lib_MathDouble.c,2314 :: 		
0x1076	0x1E08      	COMF        R8, 1, 0
;__Lib_MathDouble.c,2315 :: 		
0x1078	0x1E00      	COMF        R0, 1, 0
;__Lib_MathDouble.c,2317 :: 		
0x107A	0x2A08      	INCF        R8, 1, 0
;__Lib_MathDouble.c,2318 :: 		
0x107C	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2319 :: 		
0x107E	0x2A00      	INCF        R0, 1, 0
;__Lib_MathDouble.c,2321 :: 		
0x1080	0x8E0A      	BSF         R10, 7, 0
;__Lib_MathDouble.c,2322 :: 		
FLO1632EEE:
;__Lib_MathDouble.c,2323 :: 		
0x1082	0xF001C000  	MOVFF       R0, R1
;__Lib_MathDouble.c,2324 :: 		
0x1086	0xF000C008  	MOVFF       R8, R0
;__Lib_MathDouble.c,2325 :: 		
0x108A	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,2326 :: 		
0x108C	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,2328 :: 		
0x108E	0xF003EC16  	CALL        _NRM3232, 0
;__Lib_MathDouble.c,2329 :: 		
L_end_Int2Double:
0x1092	0x0012      	RETURN      0
; end of _Int2Double
_FloatToStr:
;__Lib_Conversions.c,472 :: 		
;__Lib_Conversions.c,474 :: 		
0x1094	0x6A62      	CLRF        FloatToStr_bpoint_L0 
0x1096	0x6A63      	CLRF        FloatToStr_dexpon_L0 
;__Lib_Conversions.c,479 :: 		
0x1098	0xF05EC056  	MOVFF       FARG_FloatToStr_fnum, FloatToStr_un_L0
0x109C	0xF05FC057  	MOVFF       FARG_FloatToStr_fnum+1, FloatToStr_un_L0+1
0x10A0	0xF060C058  	MOVFF       FARG_FloatToStr_fnum+2, FloatToStr_un_L0+2
0x10A4	0xF061C059  	MOVFF       FARG_FloatToStr_fnum+3, FloatToStr_un_L0+3
;__Lib_Conversions.c,480 :: 		
0x10A8	0x5061      	MOVF        FloatToStr_un_L0+3, 0 
0x10AA	0x0AFF      	XORLW       255
0x10AC	0xE108      	BNZ         L__FloatToStr145
0x10AE	0x5060      	MOVF        FloatToStr_un_L0+2, 0 
0x10B0	0x0AFF      	XORLW       255
0x10B2	0xE105      	BNZ         L__FloatToStr145
0x10B4	0x505F      	MOVF        FloatToStr_un_L0+1, 0 
0x10B6	0x0AFF      	XORLW       255
0x10B8	0xE102      	BNZ         L__FloatToStr145
0x10BA	0x505E      	MOVF        FloatToStr_un_L0, 0 
0x10BC	0x0AFF      	XORLW       255
L__FloatToStr145:
0x10BE	0xE10C      	BNZ         L_FloatToStr76
;__Lib_Conversions.c,481 :: 		
0x10C0	0xF064C05A  	MOVFF       FARG_FloatToStr_str, FARG_strcpy_to
0x10C4	0xF065C05B  	MOVFF       FARG_FloatToStr_str+1, FARG_strcpy_to+1
0x10C8	0x0E23      	MOVLW       ?lstr1___Lib_Conversions
0x10CA	0x6E66      	MOVWF       FARG_strcpy_from 
0x10CC	0x0E00      	MOVLW       hi_addr(?lstr1___Lib_Conversions)
0x10CE	0x6E67      	MOVWF       FARG_strcpy_from+1 
0x10D0	0xDCDD      	RCALL       _strcpy
;__Lib_Conversions.c,482 :: 		
0x10D2	0x0E03      	MOVLW       3
0x10D4	0x6E00      	MOVWF       R0 
0x10D6	0xD1E7      	BRA         L_end_FloatToStr
;__Lib_Conversions.c,483 :: 		
L_FloatToStr76:
;__Lib_Conversions.c,484 :: 		
0x10D8	0x0E01      	MOVLW       1
0x10DA	0x6E5C      	MOVWF       FloatToStr_i_L0 
;__Lib_Conversions.c,485 :: 		
0x10DC	0xAE60      	BTFSS       FloatToStr_un_L0+2, 7 
0x10DE	0xD00E      	BRA         L_FloatToStr77
;__Lib_Conversions.c,486 :: 		
0x10E0	0x0E80      	MOVLW       128
0x10E2	0x1860      	XORWF       FloatToStr_un_L0+2, 0 
0x10E4	0x6E00      	MOVWF       R0 
0x10E6	0xF060C000  	MOVFF       R0, FloatToStr_un_L0+2
;__Lib_Conversions.c,487 :: 		
0x10EA	0x2A5C      	INCF        FloatToStr_i_L0, 1 
;__Lib_Conversions.c,488 :: 		
0x10EC	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x10F0	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x10F4	0x0E2D      	MOVLW       45
0x10F6	0x6EE6      	MOVWF       POSTINC1 
0x10F8	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x10FA	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,489 :: 		
L_FloatToStr77:
;__Lib_Conversions.c,490 :: 		
0x10FC	0x0E00      	MOVLW       0
0x10FE	0x6E00      	MOVWF       R0 
0x1100	0x1861      	XORWF       FloatToStr_un_L0+3, 0 
0x1102	0xE108      	BNZ         L__FloatToStr146
0x1104	0x5000      	MOVF        R0, 0 
0x1106	0x1860      	XORWF       FloatToStr_un_L0+2, 0 
0x1108	0xE105      	BNZ         L__FloatToStr146
0x110A	0x5000      	MOVF        R0, 0 
0x110C	0x185F      	XORWF       FloatToStr_un_L0+1, 0 
0x110E	0xE102      	BNZ         L__FloatToStr146
0x1110	0x505E      	MOVF        FloatToStr_un_L0, 0 
0x1112	0x0A00      	XORLW       0
L__FloatToStr146:
0x1114	0xE10B      	BNZ         L_FloatToStr78
;__Lib_Conversions.c,491 :: 		
0x1116	0xF064C05A  	MOVFF       FARG_FloatToStr_str, FARG_strcpy_to
0x111A	0xF065C05B  	MOVFF       FARG_FloatToStr_str+1, FARG_strcpy_to+1
0x111E	0x0E21      	MOVLW       ?lstr2___Lib_Conversions
0x1120	0x6E66      	MOVWF       FARG_strcpy_from 
0x1122	0x0E00      	MOVLW       hi_addr(?lstr2___Lib_Conversions)
0x1124	0x6E67      	MOVWF       FARG_strcpy_from+1 
0x1126	0xDCB2      	RCALL       _strcpy
;__Lib_Conversions.c,492 :: 		
0x1128	0x6A00      	CLRF        R0 
0x112A	0xD1BD      	BRA         L_end_FloatToStr
;__Lib_Conversions.c,493 :: 		
L_FloatToStr78:
;__Lib_Conversions.c,494 :: 		
0x112C	0x5061      	MOVF        FloatToStr_un_L0+3, 0 
0x112E	0x0AFF      	XORLW       255
0x1130	0xE108      	BNZ         L__FloatToStr147
0x1132	0x5060      	MOVF        FloatToStr_un_L0+2, 0 
0x1134	0x0A00      	XORLW       0
0x1136	0xE105      	BNZ         L__FloatToStr147
0x1138	0x505F      	MOVF        FloatToStr_un_L0+1, 0 
0x113A	0x0A00      	XORLW       0
0x113C	0xE102      	BNZ         L__FloatToStr147
0x113E	0x505E      	MOVF        FloatToStr_un_L0, 0 
0x1140	0x0A00      	XORLW       0
L__FloatToStr147:
0x1142	0xE10C      	BNZ         L_FloatToStr79
;__Lib_Conversions.c,495 :: 		
0x1144	0xF064C05A  	MOVFF       FARG_FloatToStr_str, FARG_strcpy_to
0x1148	0xF065C05B  	MOVFF       FARG_FloatToStr_str+1, FARG_strcpy_to+1
0x114C	0x0E1D      	MOVLW       ?lstr3___Lib_Conversions
0x114E	0x6E66      	MOVWF       FARG_strcpy_from 
0x1150	0x0E00      	MOVLW       hi_addr(?lstr3___Lib_Conversions)
0x1152	0x6E67      	MOVWF       FARG_strcpy_from+1 
0x1154	0xDC9B      	RCALL       _strcpy
;__Lib_Conversions.c,496 :: 		
0x1156	0xF000C05C  	MOVFF       FloatToStr_i_L0, R0
0x115A	0xD1A5      	BRA         L_end_FloatToStr
;__Lib_Conversions.c,497 :: 		
L_FloatToStr79:
;__Lib_Conversions.c,505 :: 		
L_FloatToStr80:
0x115C	0x0E00      	MOVLW       0
0x115E	0x6E04      	MOVWF       R4 
0x1160	0x0E00      	MOVLW       0
0x1162	0x6E05      	MOVWF       R5 
0x1164	0x0E00      	MOVLW       0
0x1166	0x6E06      	MOVWF       R6 
0x1168	0x0E7F      	MOVLW       127
0x116A	0x6E07      	MOVWF       R7 
0x116C	0xF000C05E  	MOVFF       FloatToStr_un_L0, R0
0x1170	0xF001C05F  	MOVFF       FloatToStr_un_L0+1, R1
0x1174	0xF002C060  	MOVFF       FloatToStr_un_L0+2, R2
0x1178	0xF003C061  	MOVFF       FloatToStr_un_L0+3, R3
0x117C	0xF003ECCD  	CALL        _Compare_Double, 0
0x1180	0x0E01      	MOVLW       1
0x1182	0xB0D8      	BTFSC       STATUS, 0 
0x1184	0x0E00      	MOVLW       0
0x1186	0x6E00      	MOVWF       R0 
0x1188	0x5200      	MOVF        R0, 1 
0x118A	0xE01B      	BZ          L_FloatToStr81
;__Lib_Conversions.c,506 :: 		
0x118C	0xF000C05E  	MOVFF       FloatToStr_un_L0, R0
0x1190	0xF001C05F  	MOVFF       FloatToStr_un_L0+1, R1
0x1194	0xF002C060  	MOVFF       FloatToStr_un_L0+2, R2
0x1198	0xF003C061  	MOVFF       FloatToStr_un_L0+3, R3
0x119C	0x0E00      	MOVLW       0
0x119E	0x6E04      	MOVWF       R4 
0x11A0	0x0E00      	MOVLW       0
0x11A2	0x6E05      	MOVWF       R5 
0x11A4	0x0E20      	MOVLW       32
0x11A6	0x6E06      	MOVWF       R6 
0x11A8	0x0E82      	MOVLW       130
0x11AA	0x6E07      	MOVWF       R7 
0x11AC	0xDC95      	RCALL       _Mul_32x32_FP
0x11AE	0xF05EC000  	MOVFF       R0, FloatToStr_un_L0
0x11B2	0xF05FC001  	MOVFF       R1, FloatToStr_un_L0+1
0x11B6	0xF060C002  	MOVFF       R2, FloatToStr_un_L0+2
0x11BA	0xF061C003  	MOVFF       R3, FloatToStr_un_L0+3
;__Lib_Conversions.c,507 :: 		
0x11BE	0x0663      	DECF        FloatToStr_dexpon_L0, 1 
;__Lib_Conversions.c,508 :: 		
0x11C0	0xD7CD      	BRA         L_FloatToStr80
L_FloatToStr81:
;__Lib_Conversions.c,513 :: 		
L_FloatToStr82:
0x11C2	0x0E00      	MOVLW       0
0x11C4	0x6E04      	MOVWF       R4 
0x11C6	0x0E00      	MOVLW       0
0x11C8	0x6E05      	MOVWF       R5 
0x11CA	0x0E20      	MOVLW       32
0x11CC	0x6E06      	MOVWF       R6 
0x11CE	0x0E82      	MOVLW       130
0x11D0	0x6E07      	MOVWF       R7 
0x11D2	0xF000C05E  	MOVFF       FloatToStr_un_L0, R0
0x11D6	0xF001C05F  	MOVFF       FloatToStr_un_L0+1, R1
0x11DA	0xF002C060  	MOVFF       FloatToStr_un_L0+2, R2
0x11DE	0xF003C061  	MOVFF       FloatToStr_un_L0+3, R3
0x11E2	0xF003ECCD  	CALL        _Compare_Double, 0
0x11E6	0x0E00      	MOVLW       0
0x11E8	0xB0D8      	BTFSC       STATUS, 0 
0x11EA	0x0E01      	MOVLW       1
0x11EC	0x6E00      	MOVWF       R0 
0x11EE	0x5200      	MOVF        R0, 1 
0x11F0	0xE01B      	BZ          L_FloatToStr83
;__Lib_Conversions.c,514 :: 		
0x11F2	0xF000C05E  	MOVFF       FloatToStr_un_L0, R0
0x11F6	0xF001C05F  	MOVFF       FloatToStr_un_L0+1, R1
0x11FA	0xF002C060  	MOVFF       FloatToStr_un_L0+2, R2
0x11FE	0xF003C061  	MOVFF       FloatToStr_un_L0+3, R3
0x1202	0x0ECD      	MOVLW       205
0x1204	0x6E04      	MOVWF       R4 
0x1206	0x0ECC      	MOVLW       204
0x1208	0x6E05      	MOVWF       R5 
0x120A	0x0E4C      	MOVLW       76
0x120C	0x6E06      	MOVWF       R6 
0x120E	0x0E7B      	MOVLW       123
0x1210	0x6E07      	MOVWF       R7 
0x1212	0xDC62      	RCALL       _Mul_32x32_FP
0x1214	0xF05EC000  	MOVFF       R0, FloatToStr_un_L0
0x1218	0xF05FC001  	MOVFF       R1, FloatToStr_un_L0+1
0x121C	0xF060C002  	MOVFF       R2, FloatToStr_un_L0+2
0x1220	0xF061C003  	MOVFF       R3, FloatToStr_un_L0+3
;__Lib_Conversions.c,515 :: 		
0x1224	0x2A63      	INCF        FloatToStr_dexpon_L0, 1 
;__Lib_Conversions.c,516 :: 		
0x1226	0xD7CD      	BRA         L_FloatToStr82
L_FloatToStr83:
;__Lib_Conversions.c,525 :: 		
0x1228	0x0EFF      	MOVLW       255
0x122A	0x145E      	ANDWF       FloatToStr_un_L0, 0 
0x122C	0x6E08      	MOVWF       R8 
0x122E	0x0EFF      	MOVLW       255
0x1230	0x145F      	ANDWF       FloatToStr_un_L0+1, 0 
0x1232	0x6E09      	MOVWF       R9 
0x1234	0x0E7F      	MOVLW       127
0x1236	0x1460      	ANDWF       FloatToStr_un_L0+2, 0 
0x1238	0x6E0A      	MOVWF       R10 
0x123A	0x0E00      	MOVLW       0
0x123C	0x1461      	ANDWF       FloatToStr_un_L0+3, 0 
0x123E	0x6E0B      	MOVWF       R11 
;__Lib_Conversions.c,526 :: 		
0x1240	0xF004C008  	MOVFF       R8, R4
0x1244	0xF005C009  	MOVFF       R9, R5
0x1248	0xF006C00A  	MOVFF       R10, R6
0x124C	0xF007C00B  	MOVFF       R11, R7
0x1250	0x3604      	RLCF        R4, 1 
0x1252	0x9004      	BCF         R4, 0 
0x1254	0x3605      	RLCF        R5, 1 
0x1256	0x3606      	RLCF        R6, 1 
0x1258	0x3607      	RLCF        R7, 1 
;__Lib_Conversions.c,527 :: 		
0x125A	0x0E00      	MOVLW       0
0x125C	0x145E      	ANDWF       FloatToStr_un_L0, 0 
0x125E	0x6E00      	MOVWF       R0 
0x1260	0x0E00      	MOVLW       0
0x1262	0x145F      	ANDWF       FloatToStr_un_L0+1, 0 
0x1264	0x6E01      	MOVWF       R1 
0x1266	0x0E00      	MOVLW       0
0x1268	0x1460      	ANDWF       FloatToStr_un_L0+2, 0 
0x126A	0x6E02      	MOVWF       R2 
0x126C	0x0EFF      	MOVLW       255
0x126E	0x1461      	ANDWF       FloatToStr_un_L0+3, 0 
0x1270	0x6E03      	MOVWF       R3 
0x1272	0xF05EC000  	MOVFF       R0, FloatToStr_un_L0
0x1276	0xF05FC001  	MOVFF       R1, FloatToStr_un_L0+1
0x127A	0xF060C002  	MOVFF       R2, FloatToStr_un_L0+2
0x127E	0xF061C003  	MOVFF       R3, FloatToStr_un_L0+3
;__Lib_Conversions.c,528 :: 		
0x1282	0x5004      	MOVF        R4, 0 
0x1284	0x105E      	IORWF       FloatToStr_un_L0, 0 
0x1286	0x6E00      	MOVWF       R0 
0x1288	0x5005      	MOVF        R5, 0 
0x128A	0x105F      	IORWF       FloatToStr_un_L0+1, 0 
0x128C	0x6E01      	MOVWF       R1 
0x128E	0x5006      	MOVF        R6, 0 
0x1290	0x1060      	IORWF       FloatToStr_un_L0+2, 0 
0x1292	0x6E02      	MOVWF       R2 
0x1294	0x5007      	MOVF        R7, 0 
0x1296	0x1061      	IORWF       FloatToStr_un_L0+3, 0 
0x1298	0x6E03      	MOVWF       R3 
0x129A	0xF05EC000  	MOVFF       R0, FloatToStr_un_L0
0x129E	0xF05FC001  	MOVFF       R1, FloatToStr_un_L0+1
0x12A2	0xF060C002  	MOVFF       R2, FloatToStr_un_L0+2
0x12A6	0xF061C003  	MOVFF       R3, FloatToStr_un_L0+3
;__Lib_Conversions.c,530 :: 		
0x12AA	0x0E7F      	MOVLW       127
0x12AC	0x5C61      	SUBWF       FloatToStr_un_L0+3, 0 
0x12AE	0x6E00      	MOVWF       R0 
0x12B0	0xF05DC000  	MOVFF       R0, FloatToStr_d_L0
;__Lib_Conversions.c,533 :: 		
0x12B4	0x0E01      	MOVLW       1
0x12B6	0x6E61      	MOVWF       FloatToStr_un_L0+3 
;__Lib_Conversions.c,534 :: 		
0x12B8	0xF004C000  	MOVFF       R0, R4
0x12BC	0xF000C05E  	MOVFF       FloatToStr_un_L0, R0
0x12C0	0xF001C05F  	MOVFF       FloatToStr_un_L0+1, R1
0x12C4	0xF002C060  	MOVFF       FloatToStr_un_L0+2, R2
0x12C8	0xF003C061  	MOVFF       FloatToStr_un_L0+3, R3
0x12CC	0x5004      	MOVF        R4, 0 
L__FloatToStr148:
0x12CE	0xE007      	BZ          L__FloatToStr149
0x12D0	0x3600      	RLCF        R0, 1 
0x12D2	0x9000      	BCF         R0, 0 
0x12D4	0x3601      	RLCF        R1, 1 
0x12D6	0x3602      	RLCF        R2, 1 
0x12D8	0x3603      	RLCF        R3, 1 
0x12DA	0x0FFF      	ADDLW       255
0x12DC	0xD7F8      	BRA         L__FloatToStr148
L__FloatToStr149:
0x12DE	0xF05EC000  	MOVFF       R0, FloatToStr_un_L0
0x12E2	0xF05FC001  	MOVFF       R1, FloatToStr_un_L0+1
0x12E6	0xF060C002  	MOVFF       R2, FloatToStr_un_L0+2
0x12EA	0xF061C003  	MOVFF       R3, FloatToStr_un_L0+3
;__Lib_Conversions.c,535 :: 		
0x12EE	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x12F2	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x12F6	0x5061      	MOVF        FloatToStr_un_L0+3, 0 
0x12F8	0x0F30      	ADDLW       48
0x12FA	0x6EE6      	MOVWF       POSTINC1 
0x12FC	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x12FE	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,536 :: 		
0x1300	0x0E80      	MOVLW       128
0x1302	0x1863      	XORWF       FloatToStr_dexpon_L0, 0 
0x1304	0x6E00      	MOVWF       R0 
0x1306	0x0E80      	MOVLW       128
0x1308	0x0A01      	XORLW       1
0x130A	0x5C00      	SUBWF       R0, 0 
0x130C	0xE308      	BNC         L__FloatToStr100
0x130E	0x0E80      	MOVLW       128
0x1310	0x0A06      	XORLW       6
0x1312	0x6E00      	MOVWF       R0 
0x1314	0x0E80      	MOVLW       128
0x1316	0x1863      	XORWF       FloatToStr_dexpon_L0, 0 
0x1318	0x5C00      	SUBWF       R0, 0 
0x131A	0xE301      	BNC         L__FloatToStr100
0x131C	0xD00A      	BRA         L_FloatToStr86
L__FloatToStr100:
;__Lib_Conversions.c,537 :: 		
0x131E	0xFFE1C05A  	MOVFF       FARG_FloatToStr_str, FSR1L
0x1322	0xFFE2C05B  	MOVFF       FARG_FloatToStr_str+1, FSR1H
0x1326	0x0E2E      	MOVLW       46
0x1328	0x6EE6      	MOVWF       POSTINC1 
0x132A	0x4A5A      	INFSNZ      FARG_FloatToStr_str, 1 
0x132C	0x2A5B      	INCF        FARG_FloatToStr_str+1, 1 
;__Lib_Conversions.c,538 :: 		
0x132E	0x0E01      	MOVLW       1
0x1330	0x6E62      	MOVWF       FloatToStr_bpoint_L0 
;__Lib_Conversions.c,539 :: 		
L_FloatToStr86:
;__Lib_Conversions.c,540 :: 		
0x1332	0x0E06      	MOVLW       6
0x1334	0x6E5D      	MOVWF       FloatToStr_d_L0 
L_FloatToStr87:
0x1336	0x505D      	MOVF        FloatToStr_d_L0, 0 
0x1338	0x0A00      	XORLW       0
0x133A	0xE054      	BZ          L_FloatToStr88
;__Lib_Conversions.c,541 :: 		
0x133C	0x6A61      	CLRF        FloatToStr_un_L0+3 
;__Lib_Conversions.c,542 :: 		
0x133E	0xF000C05E  	MOVFF       FloatToStr_un_L0, R0
0x1342	0xF001C05F  	MOVFF       FloatToStr_un_L0+1, R1
0x1346	0xF002C060  	MOVFF       FloatToStr_un_L0+2, R2
0x134A	0xF003C061  	MOVFF       FloatToStr_un_L0+3, R3
0x134E	0x3600      	RLCF        R0, 1 
0x1350	0x9000      	BCF         R0, 0 
0x1352	0x3601      	RLCF        R1, 1 
0x1354	0x3602      	RLCF        R2, 1 
0x1356	0x3603      	RLCF        R3, 1 
0x1358	0x3600      	RLCF        R0, 1 
0x135A	0x9000      	BCF         R0, 0 
0x135C	0x3601      	RLCF        R1, 1 
0x135E	0x3602      	RLCF        R2, 1 
0x1360	0x3603      	RLCF        R3, 1 
0x1362	0x505E      	MOVF        FloatToStr_un_L0, 0 
0x1364	0x2600      	ADDWF       R0, 1 
0x1366	0x505F      	MOVF        FloatToStr_un_L0+1, 0 
